Fecha,Temperatura Minima,Temperatura promedio,Estacion,Ciclo Fenologico
2024-12-13,8,16,spring,Cuajado
2024-12-14,8,16,spring,Cuajado
2024-12-15,8,16,spring,Cuajado
2024-12-16,8,16,spring,Cuajado
2024-12-17,8,16,spring,Cuajado
2024-12-18,8,16,spring,Cuajado
2024-12-19,8,16,spring,Cuajado
2024-12-20,8,16,spring,Cuajado
2024-12-21,8,16,summer,Cuajado
2024-12-22,8,16,summer,Cuajado
2024-12-23,8,16,summer,Cuajado
2024-12-24,8,16,summer,Cuajado
2024-12-25,8,16,summer,Cuajado
2024-12-26,8,16,summer,Cuajado
2024-12-27,8,16,summer,Cuajado
2024-12-28,8,16,summer,Cuajado
2024-12-29,8,16,summer,Cuajado
